YEAR,Car_Age,MILEAGE,CAR_PRICE
2022,0,12305,42890
2009,13,159944,9900
2007,15,100855,13888
2015,7,56800,20850
2020,2,35806,32995
2008,14,140000,58000
2018,4,21603,29990
2014,8,236672,11995
2019,3,32673,30890
